y,x,osmid,highway,geometry
55.6678045,12.4920928,1035997323,,POINT (12.4920928 55.6678045)
55.6674659,12.4907349,1035997330,,POINT (12.4907349 55.6674659)
55.6659065,12.4901004,1035997335,,POINT (12.4901004 55.6659065)
55.6671867,12.4905732,1035997362,,POINT (12.4905732 55.6671867)
55.6667589,12.4924978,1035997364,,POINT (12.4924978 55.6667589)
55.6671137,12.4916464,1035997367,,POINT (12.4916464 55.6671137)
55.6670104,12.4917915,1035997372,,POINT (12.4917915 55.6670104)
55.6659331,12.490404,1035997379,,POINT (12.490404 55.6659331)
55.6653659,12.4887528,1035997385,,POINT (12.4887528 55.6653659)
55.6676915,12.4880726,1036041661,,POINT (12.4880726 55.6676915)
55.6752908,12.5121141,1036311355,,POINT (12.5121141 55.6752908)
55.6707353,12.4938516,1036708891,,POINT (12.4938516 55.6707353)
55.6707875,12.4952662,1036708902,,POINT (12.4952662 55.6707875)
55.6707578,12.494626,1036708930,,POINT (12.494626 55.6707578)
55.6708098,12.493725,1036708935,,POINT (12.493725 55.6708098)
55.6741336,12.4917219,1038558018,,POINT (12.4917219 55.6741336)
55.674479,12.4916479,1038558024,,POINT (12.4916479 55.674479)
55.6676972,12.4908133,1044217998,,POINT (12.4908133 55.6676972)
55.6663208,12.4914289,1044218000,,POINT (12.4914289 55.6663208)
55.668177,12.4929888,1044218011,,POINT (12.4929888 55.668177)
55.6665197,12.4922935,1044218012,,POINT (12.4922935 55.6665197)
55.6666929,12.4905058,1044218015,,POINT (12.4905058 55.6666929)
55.6671292,12.4905241,1044218017,,POINT (12.4905241 55.6671292)
55.6673551,12.4928674,1044218019,,POINT (12.4928674 55.6673551)
55.6675384,12.4884358,1044218021,,POINT (12.4884358 55.6675384)
55.667067,12.4895985,1044218027,,POINT (12.4895985 55.667067)
55.6688276,12.4929287,1044218030,,POINT (12.4929287 55.6688276)
55.6600365,12.5423047,1049642765,,POINT (12.5423047 55.6600365)
55.655537,12.5380948,1050213876,traffic_signals,POINT (12.5380948 55.655537)
55.6616522,12.5475481,1051720346,,POINT (12.5475481 55.6616522)
55.6615448,12.5462995,1051720349,,POINT (12.5462995 55.6615448)
55.6615153,12.5461815,1051720352,,POINT (12.5461815 55.6615153)
55.6603888,12.542645,1051720353,,POINT (12.542645 55.6603888)
55.6606224,12.5442199,1051720355,,POINT (12.5442199 55.6606224)
55.6606967,12.5444381,1051720357,,POINT (12.5444381 55.6606967)
55.6605123,12.545672,1051720358,,POINT (12.545672 55.6605123)
55.6601509,12.5423694,1051720359,,POINT (12.5423694 55.6601509)
55.6609116,12.5453366,1051720364,,POINT (12.5453366 55.6609116)
55.6604077,12.5426933,1051720366,,POINT (12.5426933 55.6604077)
55.6617384,12.5479746,1051720367,,POINT (12.5479746 55.6617384)
55.6608072,12.5445802,1051720369,,POINT (12.5445802 55.6608072)
55.6607603,12.5444864,1051720371,,POINT (12.5444864 55.6607603)
55.6610975,12.5456791,1051720372,,POINT (12.5456791 55.6610975)
55.6617634,12.5483675,1051720374,,POINT (12.5483675 55.6617634)
55.6609123,12.5453876,1051720375,,POINT (12.5453876 55.6609123)
55.6608488,12.5455136,1051720378,,POINT (12.5455136 55.6608488)
55.6617067,12.5478726,1051720379,,POINT (12.5478726 55.6617067)
55.660413,12.5427402,1051720384,,POINT (12.5427402 55.660413)
55.6609017,12.5454412,1051720385,,POINT (12.5454412 55.6609017)
55.661684,12.5477788,1051720390,,POINT (12.5477788 55.661684)
55.6617589,12.5480738,1051720391,,POINT (12.5480738 55.6617589)
55.6616651,12.5476688,1051720392,,POINT (12.5476688 55.6616651)
55.6617664,12.5482119,1051720393,,POINT (12.5482119 55.6617664)
55.6605484,12.5436965,1051720395,,POINT (12.5436965 55.6605484)
55.6605892,12.5439852,1051720397,,POINT (12.5439852 55.6605892)
55.6606559,12.5443737,1051720402,,POINT (12.5443737 55.6606559)
55.6604959,12.5433258,1051720405,,POINT (12.5433258 55.6604959)
55.6601456,12.5430774,1051720407,,POINT (12.5430774 55.6601456)
55.6617498,12.548562,1051720408,,POINT (12.548562 55.6617498)
55.6615629,12.546447,1051720410,,POINT (12.546447 55.6615629)
55.6605025,12.5456031,1051720418,,POINT (12.5456031 55.6605025)
55.66021,12.5435337,1051720419,,POINT (12.5435337 55.66021)
55.6605068,12.5434031,1051720420,,POINT (12.5434031 55.6605068)
55.6607359,12.5444678,1051720422,,POINT (12.5444678 55.6607359)
55.6600574,12.5424617,1051720424,,POINT (12.5424617 55.6600574)
55.6605725,12.5438669,1051720432,,POINT (12.5438669 55.6605725)
55.6606355,12.544312,1051720434,,POINT (12.544312 55.6606355)
55.6614352,12.5460062,1051720436,,POINT (12.5460062 55.6614352)
55.6607943,12.5445212,1051720441,,POINT (12.5445212 55.6607943)
55.6610001,12.5455378,1051720443,,POINT (12.5455378 55.6610001)
55.6604412,12.5429394,1051720444,,POINT (12.5429394 55.6604412)
55.6609275,12.5437434,1051720445,,POINT (12.5437434 55.6609275)
55.6606417,12.544331,1051720447,,POINT (12.544331 55.6606417)
55.6611841,12.5457737,1051720448,,POINT (12.5457737 55.6611841)
55.6602765,12.5440041,1051720449,,POINT (12.5440041 55.6602765)
55.6603416,12.5444651,1051720450,,POINT (12.5444651 55.6603416)
55.6605775,12.5439026,1051720455,,POINT (12.5439026 55.6605775)
55.6609403,12.5454667,1051720458,,POINT (12.5454667 55.6609403)
55.6605303,12.5458073,1051720459,,POINT (12.5458073 55.6605303)
55.6603487,12.54259,1051720463,,POINT (12.54259 55.6603487)
55.6614744,12.5460782,1051720464,,POINT (12.5460782 55.6614744)
55.6608813,12.5454895,1051720465,,POINT (12.5454895 55.6608813)
55.6616317,12.5505897,1051782519,,POINT (12.5505897 55.6616317)
55.6616015,12.550308,1051782528,,POINT (12.550308 55.6616015)
55.6616302,12.5495876,1051782531,,POINT (12.5495876 55.6616302)
55.6612244,12.5458089,1052049214,,POINT (12.5458089 55.6612244)
55.66005,12.542406,1052225563,,POINT (12.542406 55.66005)
55.7233896,12.5420904,1054568708,,POINT (12.5420904 55.7233896)
55.7232313,12.5415104,1054568877,,POINT (12.5415104 55.7232313)
55.7230745,12.5409278,1054569036,,POINT (12.5409278 55.7230745)
55.7231244,12.5411104,1054569100,,POINT (12.5411104 55.7231244)
55.7228616,12.540936,1054587457,,POINT (12.540936 55.7228616)
55.7230438,12.5408841,1054587480,,POINT (12.5408841 55.7230438)
55.7123926,12.5881298,1061696026,,POINT (12.5881298 55.7123926)
55.6589191,12.4905094,1064268218,,POINT (12.4905094 55.6589191)
55.6560871,12.4912962,1064666294,,POINT (12.4912962 55.6560871)
55.6613843,12.5459514,1067790594,,POINT (12.5459514 55.6613843)
55.6702942,12.5875935,1119066404,,POINT (12.5875935 55.6702942)
55.6766346,12.5115863,1129496652,,POINT (12.5115863 55.6766346)
55.6768735,12.4797044,1142417023,,POINT (12.4797044 55.6768735)
55.6746813,12.4915965,1142637773,,POINT (12.4915965 55.6746813)
55.6746644,12.4916019,1142637784,,POINT (12.4916019 55.6746644)
55.6736732,12.5648313,1181499850,,POINT (12.5648313 55.6736732)
55.6820717,12.5634411,1185821665,,POINT (12.5634411 55.6820717)
55.6818352,12.5631624,1185821667,,POINT (12.5631624 55.6818352)
55.6741663,12.5638934,1190873103,,POINT (12.5638934 55.6741663)
55.7116815,12.5888035,1207717269,,POINT (12.5888035 55.7116815)
55.7114695,12.5881927,1207717273,,POINT (12.5881927 55.7114695)
55.6696941,12.5890606,1211228947,,POINT (12.5890606 55.6696941)
55.6701264,12.5866949,1225081470,,POINT (12.5866949 55.6701264)
55.6700989,12.5869506,1225081472,,POINT (12.5869506 55.6700989)
55.6702576,12.5868737,1225081477,,POINT (12.5868737 55.6702576)
55.670169,12.5867552,1225081482,,POINT (12.5867552 55.670169)
55.6696055,12.5893813,1227107743,,POINT (12.5893813 55.6696055)
55.6699966,12.5887431,1227107744,,POINT (12.5887431 55.6699966)
55.6704102,12.5922257,1227107745,,POINT (12.5922257 55.6704102)
55.6699144,12.5886238,1227107763,,POINT (12.5886238 55.6699144)
55.6700314,12.5887991,1227107766,,POINT (12.5887991 55.6700314)
55.6697846,12.5896629,1227107768,,POINT (12.5896629 55.6697846)
55.6704931,12.5879373,1227107779,,POINT (12.5879373 55.6704931)
55.6703908,12.5893658,1227107782,,POINT (12.5893658 55.6703908)
55.6699307,12.5899904,1227107783,,POINT (12.5899904 55.6699307)
55.670199,12.5914716,1227107784,,POINT (12.5914716 55.670199)
55.6699807,12.5901477,1227107787,,POINT (12.5901477 55.6699807)
55.6696069,12.5892835,1227107792,,POINT (12.5892835 55.6696069)
55.6696736,12.5894708,1227107799,,POINT (12.5894708 55.6696736)
55.6703149,12.5921452,1227107801,,POINT (12.5921452 55.6703149)
55.670497,12.5886545,1227107803,,POINT (12.5886545 55.670497)
55.6698613,12.5898266,1227107805,,POINT (12.5898266 55.6698613)
55.6698966,12.5887226,1227107808,,POINT (12.5887226 55.6698966)
55.6696322,12.5891901,1227107814,,POINT (12.5891901 55.6696322)
55.6700416,12.5906109,1227107816,,POINT (12.5906109 55.6700416)
55.670309,12.5920479,1227107826,,POINT (12.5920479 55.670309)
55.6738313,12.595013,1227809451,,POINT (12.595013 55.6738313)
55.6700337,12.5873326,1228100423,,POINT (12.5873326 55.6700337)
55.670061,12.5872389,1228100429,,POINT (12.5872389 55.670061)
55.6699826,12.5878452,1228100439,,POINT (12.5878452 55.6699826)
55.6701237,12.587321,1228100451,,POINT (12.587321 55.6701237)
55.6717222,12.5915282,1233620149,,POINT (12.5915282 55.6717222)
55.6915402,12.5255854,1248449511,,POINT (12.5255854 55.6915402)
55.6911853,12.5252624,1248449513,,POINT (12.5252624 55.6911853)
55.6951054,12.5308668,1270674778,,POINT (12.5308668 55.6951054)
55.7164018,12.5701692,1277435586,,POINT (12.5701692 55.7164018)
55.6706852,12.5882654,1281421684,,POINT (12.5882654 55.6706852)
55.6653398,12.4843924,1298717233,,POINT (12.4843924 55.6653398)
55.6566265,12.4930409,1300727946,,POINT (12.4930409 55.6566265)
55.6573335,12.4946111,1300727950,,POINT (12.4946111 55.6573335)
55.6561734,12.5964125,1311740531,,POINT (12.5964125 55.6561734)
55.6562419,12.5964359,1311740546,,POINT (12.5964359 55.6562419)
55.655174,12.5960317,1311740578,,POINT (12.5960317 55.655174)
55.6945026,12.6145953,1331051205,,POINT (12.6145953 55.6945026)
55.6944805,12.6138682,1331051234,,POINT (12.6138682 55.6944805)
55.6916546,12.613028,1331051278,,POINT (12.613028 55.6916546)
55.6945961,12.6140922,1331051296,,POINT (12.6140922 55.6945961)
55.6917891,12.6122267,1331051331,,POINT (12.6122267 55.6917891)
55.694424,12.6146758,1331051393,,POINT (12.6146758 55.694424)
55.7152784,12.5628047,1341353560,,POINT (12.5628047 55.7152784)
55.7153594,12.5628911,1341353561,,POINT (12.5628911 55.7153594)
55.7155009,12.5627531,1341353562,,POINT (12.5627531 55.7155009)
55.7162428,12.5691774,1341402200,,POINT (12.5691774 55.7162428)
55.7164403,12.5679806,1341403862,,POINT (12.5679806 55.7164403)
55.7161519,12.5614877,1341408142,,POINT (12.5614877 55.7161519)
55.7162728,12.5617935,1341408144,,POINT (12.5617935 55.7162728)
55.7166374,12.5715041,1341420162,,POINT (12.5715041 55.7166374)
55.7145183,12.4676876,1345583987,,POINT (12.4676876 55.7145183)
55.7143694,12.4686875,1345583988,,POINT (12.4686875 55.7143694)
55.7164955,12.5705829,1347271040,,POINT (12.5705829 55.7164955)
55.716466,12.5684211,1350019916,,POINT (12.5684211 55.716466)
55.7138854,12.4669843,1414225287,,POINT (12.4669843 55.7138854)
55.7145456,12.4674889,1414225288,,POINT (12.4674889 55.7145456)
55.7148562,12.4677835,1414225292,,POINT (12.4677835 55.7148562)
55.7151666,12.4681028,1414225294,,POINT (12.4681028 55.7151666)
55.7142385,12.4671976,1414225295,,POINT (12.4671976 55.7142385)
55.7151561,12.4680679,1414225296,,POINT (12.4680679 55.7151561)
55.7140984,12.4670648,1414225297,,POINT (12.4670648 55.7140984)
55.6700637,12.5903669,1435817394,,POINT (12.5903669 55.6700637)
55.6808205,12.5619794,1446941369,,POINT (12.5619794 55.6808205)
55.6915755,12.6120791,1451651952,,POINT (12.6120791 55.6915755)
55.6936333,12.6133547,1451687802,,POINT (12.6133547 55.6936333)
55.716771,12.5417965,1460178435,,POINT (12.5417965 55.716771)
55.7164974,12.5411082,1460178446,,POINT (12.5411082 55.7164974)
55.6464632,12.5042409,1468090583,,POINT (12.5042409 55.6464632)
55.6478057,12.4996435,1471740466,,POINT (12.4996435 55.6478057)
55.6483878,12.4994011,1471744013,,POINT (12.4994011 55.6483878)
55.665266,12.4845852,1473042327,,POINT (12.4845852 55.665266)
55.6497891,12.5380118,1524382458,,POINT (12.5380118 55.6497891)
55.6501419,12.538387,1524382459,,POINT (12.538387 55.6501419)
55.665686,12.492413,1527964327,,POINT (12.492413 55.665686)
55.6648089,12.4905318,1527964336,,POINT (12.4905318 55.6648089)
55.6658041,12.4927307,1527964338,,POINT (12.4927307 55.6658041)
55.6653463,12.4919133,1527964353,,POINT (12.4919133 55.6653463)
55.6651192,12.4914722,1527964364,,POINT (12.4914722 55.6651192)
55.6649135,12.4884746,1527964368,,POINT (12.4884746 55.6649135)
55.6647047,12.4901332,1527964371,,POINT (12.4901332 55.6647047)
55.6649417,12.4909729,1527964374,,POINT (12.4909729 55.6649417)
55.6811038,12.5936216,1555732585,,POINT (12.5936216 55.6811038)
55.6576789,12.4927104,1555761070,,POINT (12.4927104 55.6576789)
55.6571732,12.4915748,1555761075,,POINT (12.4915748 55.6571732)
55.6564205,12.4898849,1555761091,,POINT (12.4898849 55.6564205)
55.6574269,12.4921445,1555761100,,POINT (12.4921445 55.6574269)
55.6569233,12.4910139,1555761113,,POINT (12.4910139 55.6569233)
55.6566819,12.4904717,1555761160,,POINT (12.4904717 55.6566819)
55.6433831,12.5915148,1573491334,,POINT (12.5915148 55.6433831)
55.6908253,12.6116013,1577472091,,POINT (12.6116013 55.6908253)
55.6840203,12.5657262,1578090124,,POINT (12.5657262 55.6840203)
55.715084,12.5611049,1578282393,,POINT (12.5611049 55.715084)
55.6913885,12.6127296,1579375806,,POINT (12.6127296 55.6913885)
55.6912905,12.6132696,1579375832,,POINT (12.6132696 55.6912905)
55.6906011,12.6128833,1579375920,,POINT (12.6128833 55.6906011)
55.6563873,12.5964859,1579437174,,POINT (12.5964859 55.6563873)
55.6638862,12.5963617,1579437196,,POINT (12.5963617 55.6638862)
55.6637567,12.5957623,1579437283,,POINT (12.5957623 55.6637567)
55.6562234,12.5964294,1579437284,,POINT (12.5964294 55.6562234)
55.6633483,12.5967243,1579437292,,POINT (12.5967243 55.6633483)
55.663218,12.5961571,1579437332,,POINT (12.5961571 55.663218)
55.6700701,12.5871615,1584154398,,POINT (12.5871615 55.6700701)
55.6701986,12.5874303,1584154404,,POINT (12.5874303 55.6701986)
55.7153518,12.4696576,1585513941,,POINT (12.4696576 55.7153518)
55.7150989,12.4685566,1585513950,,POINT (12.4685566 55.7150989)
55.7153571,12.471278,1585513951,,POINT (12.471278 55.7153571)
55.7156719,12.4698572,1585513952,,POINT (12.4698572 55.7156719)
55.7146834,12.4693599,1585513953,,POINT (12.4693599 55.7146834)
55.7154973,12.4713741,1585513958,,POINT (12.4713741 55.7154973)
55.7145162,12.471851,1585513959,,POINT (12.471851 55.7145162)
55.7157188,12.4699471,1585513963,,POINT (12.4699471 55.7157188)
55.7150171,12.472149,1585513967,,POINT (12.472149 55.7150171)
55.7143106,12.4691913,1585513971,,POINT (12.4691913 55.7143106)
55.7148518,12.4720507,1585513978,,POINT (12.4720507 55.7148518)
55.7150194,12.4695099,1585513979,,POINT (12.4695099 55.7150194)
55.7156059,12.4697732,1585513985,,POINT (12.4697732 55.7156059)
55.7147315,12.4708491,1585513987,,POINT (12.4708491 55.7147315)
55.7136883,12.4689157,1585513989,,POINT (12.4689157 55.7136883)
55.7150564,12.4710718,1585513993,,POINT (12.4710718 55.7150564)
55.7158832,12.4707146,1585513995,,POINT (12.4707146 55.7158832)
55.7153954,12.4686839,1585513998,,POINT (12.4686839 55.7153954)
55.7134549,12.4712197,1585514003,,POINT (12.4712197 55.7134549)
55.6776078,12.4822571,1585528439,,POINT (12.4822571 55.6776078)
55.7143494,12.5438274,1585589198,,POINT (12.5438274 55.7143494)
55.7138541,12.5401287,1585589203,,POINT (12.5401287 55.7138541)
55.7126323,12.5385582,1585589207,,POINT (12.5385582 55.7126323)
55.71466,12.5385121,1585589210,,POINT (12.5385121 55.71466)
55.7164931,12.5414986,1585589211,,POINT (12.5414986 55.7164931)
55.7159939,12.5421123,1585589219,,POINT (12.5421123 55.7159939)
55.7157484,12.5423921,1585589220,,POINT (12.5423921 55.7157484)
55.7147806,12.5388153,1585589222,,POINT (12.5388153 55.7147806)
55.7160304,12.5420632,1585589228,,POINT (12.5420632 55.7160304)
55.7149999,12.5430399,1585589230,,POINT (12.5430399 55.7149999)
55.7164107,12.5386957,1585589232,,POINT (12.5386957 55.7164107)
55.7136501,12.5396103,1585589240,,POINT (12.5396103 55.7136501)
55.7132576,12.5401139,1585589245,,POINT (12.5401139 55.7132576)
55.7143983,12.5429519,1585589247,,POINT (12.5429519 55.7143983)
55.713462,12.5406225,1585589251,,POINT (12.5406225 55.713462)
55.686174,12.5200323,1588711564,,POINT (12.5200323 55.686174)
55.6860269,12.5199259,1588711568,,POINT (12.5199259 55.6860269)
55.6871251,12.5550251,1597545363,,POINT (12.5550251 55.6871251)
55.687508,12.5238906,1601145650,,POINT (12.5238906 55.687508)
55.6818734,12.524712,1604280286,,POINT (12.524712 55.6818734)
55.6787006,12.514468,1611954911,,POINT (12.514468 55.6787006)
55.6503137,12.5343275,1615418669,,POINT (12.5343275 55.6503137)
55.6507924,12.5349015,1615418677,,POINT (12.5349015 55.6507924)
55.6702892,12.5925951,1621024978,,POINT (12.5925951 55.6702892)
55.670282,12.5924992,1621025018,,POINT (12.5924992 55.670282)
55.6506516,12.5389135,1625289369,,POINT (12.5389135 55.6506516)
55.6787253,12.5127526,1646156757,,POINT (12.5127526 55.6787253)
55.6912385,12.5236449,1657215531,,POINT (12.5236449 55.6912385)
55.6908396,12.5249519,1657215631,,POINT (12.5249519 55.6908396)
55.691355,12.5254165,1657218748,,POINT (12.5254165 55.691355)
55.691815,12.5258348,1657234070,,POINT (12.5258348 55.691815)
55.6952045,12.5309696,1662052528,,POINT (12.5309696 55.6952045)
55.6949616,12.5307176,1662077890,,POINT (12.5307176 55.6949616)
55.648586,12.5338094,1712726740,,POINT (12.5338094 55.648586)
55.6842934,12.5671891,1727406928,crossing,POINT (12.5671891 55.6842934)
55.7141307,12.5415858,1741892409,,POINT (12.5415858 55.7141307)
55.7144252,12.5412184,1741892410,,POINT (12.5412184 55.7144252)
55.7150791,12.542982,1741892443,,POINT (12.542982 55.7150791)
55.6909211,12.5250236,1800889499,,POINT (12.5250236 55.6909211)
55.6914721,12.5238618,1800889500,,POINT (12.5238618 55.6914721)
55.664771,12.4903139,1882671258,,POINT (12.4903139 55.664771)
55.6755888,12.512119,1893572754,,POINT (12.512119 55.6755888)
55.681792,12.5276636,1893873311,,POINT (12.5276636 55.681792)
55.6819052,12.528188,1895193577,,POINT (12.528188 55.6819052)
55.6819341,12.5284471,1895193581,,POINT (12.5284471 55.6819341)
55.6821931,12.5315948,1895193590,,POINT (12.5315948 55.6821931)
55.6823199,12.5319076,1895193595,,POINT (12.5319076 55.6823199)
55.6818447,12.5248549,1920509341,,POINT (12.5248549 55.6818447)
55.714559,12.5399919,2021691318,,POINT (12.5399919 55.714559)
55.7146106,12.5401231,2021691367,,POINT (12.5401231 55.7146106)
55.7148457,12.5389788,2021691402,,POINT (12.5389788 55.7148457)
55.7162954,12.5388635,2021691423,,POINT (12.5388635 55.7162954)
55.716533,12.5414575,2021712600,,POINT (12.5414575 55.716533)
55.7157235,12.5395381,2021712607,,POINT (12.5395381 55.7157235)
55.7161468,12.5392717,2021712618,,POINT (12.5392717 55.7161468)
55.7152217,12.5402246,2021712626,,POINT (12.5402246 55.7152217)
55.7161502,12.5388922,2021712634,,POINT (12.5388922 55.7161502)
55.7162104,12.5390327,2021712661,,POINT (12.5390327 55.7162104)
55.716646,12.5414952,2021712664,,POINT (12.5414952 55.716646)
55.713755,12.5413513,2021712667,,POINT (12.5413513 55.713755)
55.7165764,12.5393919,2021712681,,POINT (12.5393919 55.7165764)
55.715868,12.5390691,2021712685,,POINT (12.5390691 55.715868)
55.7162018,12.5391217,2021712715,,POINT (12.5391217 55.7162018)
55.7164631,12.5409979,2021712719,,POINT (12.5409979 55.7164631)
55.71618,12.5392034,2021712723,,POINT (12.5392034 55.71618)
55.7136029,12.540973,2021712738,,POINT (12.540973 55.7136029)
55.7159626,12.5389179,2021712748,,POINT (12.5389179 55.7159626)
55.7158289,12.5392841,2021712752,,POINT (12.5392841 55.7158289)
55.7135506,12.5423097,2021742231,,POINT (12.5423097 55.7135506)
55.7121439,12.540999,2021757511,,POINT (12.540999 55.7121439)
55.7118047,12.5401508,2021757517,,POINT (12.5401508 55.7118047)
55.7121931,12.5396612,2021768818,,POINT (12.5396612 55.7121931)
55.7135845,12.5394427,2021789711,,POINT (12.5394427 55.7135845)
55.7130454,12.5385931,2021789742,,POINT (12.5385931 55.7130454)
55.713364,12.5399773,2021789785,,POINT (12.5399773 55.713364)
55.7125516,12.5392184,2021789793,,POINT (12.5392184 55.7125516)
55.7125645,12.5383895,2021789797,,POINT (12.5383895 55.7125645)
55.7135694,12.5404873,2021789816,,POINT (12.5404873 55.7135694)
55.7139276,12.5403153,2021789844,,POINT (12.5403153 55.7139276)
55.7126217,12.542194,2021836357,,POINT (12.542194 55.7126217)
55.7132831,12.5426434,2021836364,,POINT (12.5426434 55.7132831)
55.7116087,12.5396579,2021836378,,POINT (12.5396579 55.7116087)
55.7131217,12.5397759,2021836383,,POINT (12.5397759 55.7131217)
55.712965,12.5393859,2021836386,,POINT (12.5393859 55.712965)
55.7132988,12.5421668,2021836387,,POINT (12.5421668 55.7132988)
55.7116313,12.5403901,2021874008,,POINT (12.5403901 55.7116313)
55.7135964,12.538001,2021874010,,POINT (12.538001 55.7135964)
55.7115321,12.5405109,2021874011,,POINT (12.5405109 55.7115321)
55.713209,12.5384835,2021874015,,POINT (12.5384835 55.713209)
55.7128054,12.5389888,2021874028,,POINT (12.5389888 55.7128054)
55.7122944,12.5396449,2021874032,,POINT (12.5396449 55.7122944)
55.7117339,12.5402514,2021874034,,POINT (12.5402514 55.7117339)
55.7141699,12.5372804,2021874036,,POINT (12.5372804 55.7141699)
55.7117794,12.5400876,2021880839,,POINT (12.5400876 55.7117794)
55.7130881,12.5416409,2021886937,,POINT (12.5416409 55.7130881)
55.7126055,12.5404259,2021886953,,POINT (12.5404259 55.7126055)
55.7147217,12.5408484,2021894273,,POINT (12.5408484 55.7147217)
55.7139631,12.5418692,2021894295,,POINT (12.5418692 55.7139631)
55.7164504,12.5408911,2021898299,,POINT (12.5408911 55.7164504)
55.7166599,12.5387174,2021910403,traffic_signals,POINT (12.5387174 55.7166599)
55.7166447,12.5394744,2021911635,,POINT (12.5394744 55.7166447)
55.714549,12.5382331,2021926265,,POINT (12.5382331 55.714549)
55.7129192,12.5430992,2021935497,,POINT (12.5430992 55.7129192)
55.7153706,12.5400387,2022781237,,POINT (12.5400387 55.7153706)
55.7132367,12.5385542,2022783867,,POINT (12.5385542 55.7132367)
55.7134609,12.5391268,2022783868,,POINT (12.5391268 55.7134609)
55.714459,12.5394048,2022784991,,POINT (12.5394048 55.714459)
55.7137533,12.5398727,2022811986,,POINT (12.5398727 55.7137533)
55.7155982,12.5425602,2022896240,,POINT (12.5425602 55.7155982)
55.7168244,12.5419361,2022899773,,POINT (12.5419361 55.7168244)
55.7136086,12.5380331,2027818204,,POINT (12.5380331 55.7136086)
55.7139162,12.538842,2027818216,,POINT (12.538842 55.7139162)
55.7136911,12.5442745,2027829839,,POINT (12.5442745 55.7136911)
55.7136058,12.5442496,2027829840,,POINT (12.5442496 55.7136058)
55.7116912,12.5398661,2027861670,,POINT (12.5398661 55.7116912)
55.7116301,12.539712,2027861672,,POINT (12.539712 55.7116301)
55.7123859,12.5398746,2035290806,,POINT (12.5398746 55.7123859)
55.7145211,12.5393203,2035482061,,POINT (12.5393203 55.7145211)
55.7142901,12.5412418,2035498169,,POINT (12.5412418 55.7142901)
55.7140379,12.5405972,2035498173,,POINT (12.5405972 55.7140379)
55.7157227,12.5395994,2038091182,,POINT (12.5395994 55.7157227)
55.7135833,12.544243,2038177992,,POINT (12.544243 55.7135833)
55.7124444,12.5417505,2038647727,,POINT (12.5417505 55.7124444)
55.7123327,12.5414714,2038647729,,POINT (12.5414714 55.7123327)
55.7122288,12.5412114,2038649907,,POINT (12.5412114 55.7122288)
55.7124801,12.5418399,2038649908,,POINT (12.5418399 55.7124801)
55.7122836,12.5413486,2038649910,,POINT (12.5413486 55.7122836)
55.7125412,12.5419926,2038649913,,POINT (12.5419926 55.7125412)
55.6410328,12.573783,2205997340,,POINT (12.573783 55.6410328)
55.6586783,12.5095361,2207020831,,POINT (12.5095361 55.6586783)
55.6581178,12.5093457,2207020833,,POINT (12.5093457 55.6581178)
55.7163493,12.5674855,2338323229,,POINT (12.5674855 55.7163493)
55.6962021,12.4873628,2342638257,,POINT (12.4873628 55.6962021)
55.6963473,12.487506,2342638258,,POINT (12.487506 55.6963473)
55.714428,12.4705482,2377008299,,POINT (12.4705482 55.714428)
55.674285,12.5637394,2378383724,,POINT (12.5637394 55.674285)
55.6731073,12.5636351,2512504195,,POINT (12.5636351 55.6731073)
55.6730035,12.5637201,2512504196,,POINT (12.5637201 55.6730035)
55.6738583,12.5630034,2512504197,crossing,POINT (12.5630034 55.6738583)
55.6733535,12.5647381,2512504209,,POINT (12.5647381 55.6733535)
55.6730128,12.5636762,2512504211,,POINT (12.5636762 55.6730128)
55.6731316,12.5635709,2512504227,crossing,POINT (12.5635709 55.6731316)
55.6733144,12.5646664,2513054100,crossing,POINT (12.5646664 55.6733144)
55.6734161,12.5645567,2513054106,crossing,POINT (12.5645567 55.6734161)
55.6734146,12.5647163,2513054108,,POINT (12.5647163 55.6734146)
55.6733422,12.5647284,2516637312,,POINT (12.5647284 55.6733422)
55.6734894,12.564697,2516637313,,POINT (12.564697 55.6734894)
55.6736047,12.5646711,2516637314,,POINT (12.5646711 55.6736047)
55.6736261,12.5647097,2516637315,,POINT (12.5647097 55.6736261)
55.6736199,12.5644867,2516637316,,POINT (12.5644867 55.6736199)
55.6737769,12.5650886,2516856974,crossing,POINT (12.5650886 55.6737769)
55.6734311,12.5646708,2516856977,,POINT (12.5646708 55.6734311)
55.6733781,12.5647442,2516856979,,POINT (12.5647442 55.6733781)
55.6798263,12.5936354,2523049923,,POINT (12.5936354 55.6798263)
55.6671854,12.4893047,2584912488,,POINT (12.4893047 55.6671854)
55.6682139,12.4895155,2584912494,,POINT (12.4895155 55.6682139)
55.6787909,12.4866471,2584912552,,POINT (12.4866471 55.6787909)
55.6790196,12.4871761,2584912555,,POINT (12.4871761 55.6790196)
55.6792428,12.4877034,2584912558,,POINT (12.4877034 55.6792428)
55.6794591,12.4882382,2584912565,,POINT (12.4882382 55.6794591)
55.6722038,12.5907395,2704149471,,POINT (12.5907395 55.6722038)
55.6556143,12.5961982,2758263692,,POINT (12.5961982 55.6556143)
55.6561138,12.5963913,2758263708,,POINT (12.5963913 55.6561138)
55.6564017,12.5964911,2758263716,,POINT (12.5964911 55.6564017)
55.6565954,12.5965731,2758263733,,POINT (12.5965731 55.6565954)
55.6723704,12.5910224,2760235842,crossing,POINT (12.5910224 55.6723704)
